"DAUID","year","n_checklists","species_richness"
"24940010","2014",1,1
"24940010","2015",3,11
"24940010","2017",3,9
"24940010","2018",4,15
"24940010","2019",2,7
"24940010","2020",12,28
"24940011","2007",1,6
"24940011","2008",1,11
"24940011","2013",1,3
"24940011","2014",1,18
"24940011","2015",1,1
"24940011","2017",3,10
"24940011","2018",2,4
"24940011","2019",1,1
"24940018","2010",1,19
"24940018","2011",1,17
"24940018","2012",2,35
"24940018","2013",1,9
"24940018","2014",1,4
"24940018","2015",6,17
"24940018","2016",7,23
"24940018","2017",13,26
"24940018","2018",20,53
"24940018","2019",37,73
"24940018","2020",56,67
"24940018","2021",14,17
"24940025","2016",1,19
"24940025","2020",2,6
"24940025","2021",1,9
"24940026","2017",1,1
"24940026","2018",23,30
"24940026","2019",57,47
"24940026","2020",15,29
"24940028","2013",1,18
"24940028","2014",2,13
"24940028","2016",6,14
"24940028","2017",5,16
"24940028","2018",14,36
"24940028","2019",8,21
"24940028","2020",7,38
"24940028","2021",3,12
"24940029","2017",2,4
"24940030","2007",7,17
"24940030","2008",3,36
"24940030","2009",2,9
"24940030","2010",2,12
"24940030","2011",13,45
"24940030","2012",6,27
"24940030","2013",9,45
"24940030","2014",4,13
"24940030","2020",1,8
"24940031","2020",4,8
"24940035","2012",2,44
"24940035","2014",1,34
"24940035","2019",4,11
"24940035","2020",5,12
"24940036","2009",1,11
"24940036","2016",5,9
"24940037","2016",1,3
"24940037","2019",4,5
"24940037","2020",1,13
"24940038","2014",1,5
"24940038","2017",1,2
"24940039","2019",1,2
"24940041","2014",33,24
"24940041","2015",33,31
"24940041","2016",5,21
"24940041","2017",10,18
"24940041","2018",29,32
"24940041","2019",27,25
"24940041","2020",10,26
"24940042","2013",1,11
"24940042","2014",3,7
"24940042","2015",1,5
"24940042","2016",3,10
"24940042","2017",2,8
"24940042","2018",2,8
"24940042","2019",1,7
"24940042","2020",13,30
"24940042","2021",1,3
"24940043","2014",2,6
"24940043","2017",1,5
"24940044","2018",1,5
"24940044","2019",2,5
"24940045","2015",1,14
"24940045","2016",1,5
"24940047","2020",1,7
"24940048","2016",1,10
"24940048","2017",2,5
"24940048","2018",1,3
"24940048","2020",2,14
"24940048","2021",1,2
"24940049","2014",1,6
"24940049","2017",1,4
"24940049","2019",1,5
"24940049","2020",7,23
"24940050","2016",1,11
"24940050","2019",2,11
"24940051","2017",2,4
"24940051","2020",1,12
"24940052","2011",1,19
"24940052","2014",1,17
"24940052","2015",2,14
"24940052","2016",11,32
"24940052","2017",24,75
"24940052","2018",49,88
"24940052","2019",49,72
"24940052","2020",37,72
"24940052","2021",4,11
"24940054","2009",11,23
"24940054","2011",1,8
"24940054","2012",8,17
"24940054","2013",2,8
"24940054","2017",1,9
"24940054","2018",2,9
"24940054","2019",1,15
"24940054","2020",2,12
"24940055","2007",1,1
"24940055","2008",2,4
"24940055","2012",8,18
"24940055","2013",15,17
"24940055","2014",2,16
"24940055","2015",1,4
"24940055","2016",8,26
"24940055","2017",6,27
"24940055","2018",7,34
"24940055","2019",5,50
"24940055","2020",18,66
"24940055","2021",3,12
"24940056","2008",1,9
"24940056","2010",2,23
"24940056","2012",9,11
"24940056","2013",3,20
"24940056","2014",7,34
"24940056","2015",6,32
"24940056","2016",12,29
"24940056","2017",22,34
"24940056","2018",29,73
"24940056","2019",21,74
"24940056","2020",34,103
"24940056","2021",8,7
"24940057","2020",1,4
"24940058","2017",1,8
"24940059","2012",1,7
"24940059","2015",2,19
"24940059","2020",1,16
"24940060","2014",7,24
"24940060","2015",3,25
"24940060","2016",5,26
"24940060","2017",6,19
"24940060","2018",16,36
"24940060","2019",9,32
"24940060","2020",9,22
"24940060","2021",2,4
"24940061","2017",48,16
"24940061","2018",1,4
"24940061","2019",3,8
"24940061","2020",1,7
"24940062","2012",1,2
"24940062","2013",1,3
"24940062","2014",1,5
"24940062","2017",1,8
"24940063","2012",2,7
"24940063","2016",14,9
"24940063","2017",13,14
"24940063","2018",106,29
"24940063","2019",31,32
"24940063","2020",6,11
"24940063","2021",2,5
"24940064","2007",1,12
"24940064","2010",4,24
"24940064","2011",2,11
"24940064","2012",5,17
"24940064","2013",8,30
"24940064","2014",2,9
"24940064","2016",6,14
"24940064","2017",1,4
"24940064","2018",2,14
"24940064","2019",1,10
"24940064","2020",3,7
"24940064","2021",2,7
"24940065","2020",3,6
"24940066","2015",1,7
"24940066","2018",1,4
"24940066","2020",4,10
"24940067","2017",1,1
"24940067","2018",62,27
"24940067","2019",34,38
"24940067","2020",197,40
"24940067","2021",6,8
"24940068","2017",1,2
"24940069","2015",2,7
"24940070","2018",1,6
"24940070","2021",2,3
"24940071","2017",23,40
"24940071","2018",25,49
"24940071","2019",28,58
"24940071","2020",15,35
"24940071","2021",1,5
"24940073","2017",1,4
"24940074","2020",4,13
"24940075","2019",1,2
"24940077","2015",1,1
"24940077","2016",2,13
"24940077","2017",2,13
"24940077","2018",1,2
"24940077","2019",1,2
"24940078","2008",2,16
"24940078","2010",2,8
"24940078","2011",2,7
"24940078","2012",4,18
"24940078","2013",15,64
"24940078","2014",48,84
"24940078","2015",84,96
"24940078","2016",126,107
"24940078","2017",64,91
"24940078","2018",59,74
"24940078","2019",56,79
"24940078","2020",53,85
"24940078","2021",4,4
"24940082","2012",2,8
"24940082","2013",9,23
"24940082","2014",38,36
"24940082","2015",17,31
"24940082","2016",23,29
"24940082","2017",120,52
"24940082","2018",260,60
"24940082","2019",146,63
"24940082","2020",162,58
"24940082","2021",9,8
"24940103","2009",5,18
"24940103","2014",4,9
"24940103","2015",10,43
"24940103","2016",40,41
"24940103","2017",103,44
"24940103","2018",61,56
"24940103","2019",67,48
"24940103","2020",56,57
"24940103","2021",8,11
"24940104","2017",38,22
"24940104","2018",41,24
"24940104","2019",4,11
"24940105","2012",2,3
"24940105","2013",3,29
"24940105","2014",4,4
"24940105","2021",1,3
"24940109","2017",1,1
"24940109","2018",1,3
"24940109","2019",1,4
"24940111","2008",5,23
"24940111","2009",1,14
"24940111","2011",1,2
"24940111","2014",17,54
"24940111","2015",19,58
"24940111","2016",49,82
"24940111","2017",58,58
"24940111","2018",125,92
"24940111","2019",101,77
"24940111","2020",210,95
"24940111","2021",1,1
"24940112","2010",2,19
"24940112","2013",1,30
"24940112","2014",58,113
"24940112","2015",44,110
"24940112","2016",31,96
"24940112","2017",17,71
"24940112","2018",4,8
"24940112","2019",1,3
"24940114","2014",4,36
"24940114","2015",6,40
"24940114","2016",37,29
"24940114","2017",124,55
"24940114","2018",139,64
"24940114","2019",136,68
"24940114","2020",163,65
"24940114","2021",42,20
"24940118","2021",21,7
"24940119","2018",2,5
"24940119","2019",2,6
"24940119","2020",1,5
"24940120","2015",1,5
"24940120","2016",19,22
"24940120","2017",98,72
"24940120","2018",96,68
"24940120","2019",46,61
"24940120","2020",43,56
"24940120","2021",35,15
"24940123","2015",1,5
"24940125","2013",14,38
"24940125","2014",33,84
"24940125","2015",39,79
"24940125","2016",53,83
"24940125","2017",111,90
"24940125","2018",68,93
"24940125","2019",82,76
"24940125","2020",287,107
"24940125","2021",3,4
"24940126","2007",1,2
"24940126","2009",2,2
"24940126","2012",15,61
"24940126","2013",20,57
"24940126","2014",2,1
"24940126","2015",2,10
"24940126","2016",2,11
"24940126","2017",1,13
"24940126","2018",4,13
"24940126","2019",2,4
"24940126","2020",6,22
"24940126","2021",3,6
"24940127","2012",1,6
"24940127","2013",2,25
"24940127","2014",20,80
"24940127","2015",76,91
"24940127","2016",100,121
"24940127","2017",117,108
"24940127","2018",90,125
"24940127","2019",136,120
"24940127","2020",210,118
"24940131","2016",1,3
"24940131","2017",3,6
"24940132","2014",3,6
"24940132","2015",26,18
"24940132","2016",10,12
"24940132","2017",3,12
"24940132","2018",1,2
"24940132","2019",70,37
"24940132","2020",24,26
"24940147","2007",2,31
"24940147","2008",5,24
"24940147","2009",1,8
"24940147","2010",2,18
"24940147","2011",3,20
"24940147","2012",6,59
"24940147","2013",12,53
"24940147","2014",14,39
"24940147","2015",10,38
"24940147","2016",11,44
"24940147","2017",44,66
"24940147","2018",32,74
"24940147","2019",64,70
"24940147","2020",53,79
"24940147","2021",13,19
"24940148","2019",1,4
"24940148","2020",1,6
"24940150","2015",1,3
"24940151","2019",1,5
"24940152","2015",1,1
"24940152","2016",2,19
"24940152","2017",4,22
"24940152","2018",1,3
"24940152","2019",2,6
"24940152","2020",1,5
"24940152","2021",2,4
"24940153","2017",10,8
"24940153","2018",6,55
"24940153","2019",1,3
"24940153","2020",6,36
"24940157","2009",1,8
"24940157","2010",1,15
"24940157","2013",3,11
"24940157","2014",2,28
"24940157","2015",7,13
"24940157","2016",37,50
"24940157","2017",52,63
"24940157","2018",56,68
"24940157","2019",47,63
"24940157","2020",87,76
"24940157","2021",14,17
"24940158","2008",1,18
"24940158","2009",2,21
"24940158","2011",2,13
"24940158","2013",2,4
"24940158","2014",2,9
"24940158","2015",2,10
"24940158","2016",2,5
"24940158","2017",4,7
"24940158","2018",6,40
"24940158","2019",7,31
"24940158","2020",3,25
"24940158","2021",1,6
"24940159","2013",1,2
"24940159","2014",5,8
"24940159","2016",3,13
"24940159","2020",7,28
"24940162","2018",1,1
"24940162","2019",1,3
"24940163","2020",1,4
"24940165","2017",2,11
"24940165","2019",4,13
"24940165","2020",1,1
"24940166","2007",1,7
"24940166","2012",3,16
"24940166","2013",1,1
"24940167","2007",1,29
"24940167","2008",3,47
"24940167","2009",1,14
"24940167","2011",4,33
"24940167","2012",4,24
"24940167","2013",14,55
"24940167","2014",21,81
"24940167","2015",30,85
"24940167","2016",49,95
"24940167","2017",91,99
"24940167","2018",98,102
"24940167","2019",221,111
"24940167","2020",255,103
"24940167","2021",43,20
"24940168","2015",1,7
"24940168","2017",1,5
"24940168","2018",10,9
"24940168","2020",1,6
"24940169","2019",1,1
"24940169","2020",2,28
"24940171","2017",1,1
"24940172","2015",3,4
"24940172","2016",11,14
"24940172","2017",2,10
"24940172","2020",2,6
"24940174","2020",1,7
"24940175","2015",1,4
"24940175","2016",1,3
"24940175","2021",1,1
"24940177","2019",4,10
"24940179","2015",1,7
"24940181","2015",1,1
"24940182","2021",1,2
"24940183","2016",3,4
"24940183","2017",10,7
"24940183","2018",2,6
"24940183","2020",1,4
"24940185","2016",4,6
"24940185","2017",12,10
"24940185","2018",6,18
"24940186","2019",2,1
"24940187","2015",1,1
"24940187","2016",1,6
"24940187","2017",4,17
"24940187","2018",1,1
"24940187","2019",1,10
"24940188","2018",1,10
"24940188","2020",1,4
"24940189","2019",1,14
"24940191","2008",1,2
"24940191","2010",1,1
"24940191","2011",1,1
"24940191","2012",1,2
"24940191","2013",7,20
"24940191","2017",1,3
"24940191","2018",2,18
"24940191","2021",1,6
"24940193","2011",2,2
"24940193","2012",1,11
"24940193","2013",2,15
"24940193","2015",3,16
"24940193","2016",2,8
"24940193","2017",2,9
"24940193","2018",3,19
"24940193","2019",21,55
"24940193","2020",8,31
"24940193","2021",2,4
"24940194","2019",26,25
"24940194","2020",2,5
"24940195","2016",1,6
"24940195","2017",4,10
"24940195","2018",1,10
"24940195","2019",15,22
"24940195","2021",1,2
"24940196","2015",8,20
"24940196","2016",2,10
"24940196","2017",2,15
"24940196","2018",1,2
"24940196","2020",1,3
"24940197","2008",1,10
"24940197","2013",3,14
"24940197","2014",7,22
"24940197","2015",3,7
"24940197","2016",9,15
"24940197","2017",16,33
"24940197","2018",4,30
"24940197","2019",32,28
"24940197","2020",143,98
"24940197","2021",42,19
"24940199","2016",1,7
"24940199","2019",3,12
"24940199","2020",1,14
"24940200","2014",1,9
"24940200","2015",5,15
"24940200","2016",6,16
"24940200","2017",22,18
"24940200","2018",5,15
"24940200","2019",14,26
"24940200","2020",6,21
"24940200","2021",1,5
"24940201","2011",1,8
"24940201","2012",6,15
"24940201","2016",4,14
"24940201","2017",1,1
"24940201","2018",5,12
"24940201","2019",51,65
"24940201","2020",189,70
"24940201","2021",44,13
"24940202","2018",2,6
"24940202","2019",1,2
"24940204","2016",1,3
"24940205","2017",1,4
"24940206","2018",1,1
"24940206","2020",1,5
"24940207","2014",1,4
"24940207","2018",2,16
"24940207","2019",1,2
"24940207","2020",2,5
"24940207","2021",2,2
"24940208","2015",1,3
"24940208","2016",2,7
"24940208","2021",1,5
"24940209","2013",1,5
"24940209","2014",8,27
"24940209","2015",29,34
"24940209","2016",33,39
"24940209","2017",47,57
"24940209","2018",59,55
"24940209","2019",54,47
"24940209","2020",91,63
"24940209","2021",8,5
"24940210","2007",1,4
"24940210","2014",1,2
"24940210","2018",1,6
"24940210","2019",1,3
"24940210","2020",11,25
"24940211","2007",1,3
"24940211","2009",2,2
"24940211","2010",6,5
"24940211","2011",1,1
"24940211","2012",1,4
"24940211","2013",1,1
"24940211","2015",3,18
"24940211","2016",7,27
"24940211","2017",2,12
"24940211","2018",2,14
"24940211","2020",4,16
"24940212","2016",24,19
"24940212","2018",11,24
"24940212","2019",12,21
"24940212","2020",36,38
"24940213","2015",1,13
"24940213","2019",1,1
"24940213","2020",1,8
"24940214","2009",2,1
"24940214","2012",1,12
"24940214","2013",1,1
"24940214","2014",5,28
"24940214","2015",10,56
"24940214","2016",11,54
"24940214","2017",11,50
"24940214","2018",6,50
"24940214","2019",11,50
"24940214","2020",22,59
"24940215","2019",3,32
"24940215","2020",7,48
"24940217","2018",1,5
"24940218","2021",1,5
"24940219","2011",1,1
"24940219","2013",1,2
"24940219","2016",1,5
"24940219","2020",2,24
"24940220","2007",1,12
"24940220","2015",3,8
"24940220","2020",1,9
"24940222","2015",1,5
"24940222","2016",40,36
"24940222","2017",31,32
"24940222","2018",48,35
"24940222","2019",56,51
"24940222","2020",45,59
"24940222","2021",4,6
"24940237","2012",8,40
"24940237","2013",18,62
"24940237","2014",28,56
"24940237","2015",37,63
"24940237","2016",34,71
"24940237","2017",43,66
"24940237","2018",28,69
"24940237","2019",90,79
"24940237","2020",134,68
"24940237","2021",71,34
"24940238","2010",1,7
"24940238","2011",1,12
"24940238","2013",18,34
"24940238","2014",6,15
"24940238","2018",1,8
"24940238","2019",2,16
"24940238","2020",2,9
"24940238","2021",1,7
"24940239","2020",2,19
"24940240","2012",9,54
"24940240","2013",5,23
"24940240","2014",15,47
"24940240","2015",20,43
"24940240","2016",33,45
"24940240","2017",26,14
"24940240","2018",9,46
"24940240","2019",18,18
"24940240","2020",28,42
"24940240","2021",54,26
"24940241","2017",1,1
"24940241","2020",2,18
"24940242","2014",1,1
"24940242","2018",1,14
"24940242","2019",1,2
"24940242","2020",3,21
"24940244","2016",9,28
"24940244","2017",27,43
"24940244","2018",44,63
"24940244","2019",54,49
"24940244","2020",27,27
"24940244","2021",4,9
"24940245","2015",2,2
"24940245","2016",4,17
"24940245","2017",163,37
"24940245","2018",8,21
"24940245","2019",4,13
"24940245","2020",20,33
"24940245","2021",1,2
"24940246","2014",1,15
"24940246","2015",1,4
"24940246","2016",4,33
"24940246","2017",1,13
"24940246","2018",16,33
"24940246","2019",17,38
"24940246","2020",47,40
"24940246","2021",43,11
"24940247","2018",1,9
"24940248","2020",2,13
"24940249","2016",1,6
"24940249","2018",1,1
"24940249","2019",1,2
"24940250","2015",1,6
"24940250","2019",2,3
"24940251","2015",1,1
"24940252","2016",1,5
"24940252","2017",1,3
"24940252","2019",1,4
"24940252","2020",1,5
"24940253","2015",1,3
"24940253","2016",1,8
"24940253","2017",29,51
"24940253","2018",127,59
"24940253","2019",134,63
"24940253","2020",59,45
"24940253","2021",20,9
"24940254","2013",1,4
"24940254","2014",4,18
"24940254","2015",7,14
"24940254","2016",15,28
"24940254","2017",23,25
"24940254","2018",38,37
"24940254","2019",54,36
"24940254","2020",49,34
"24940254","2021",9,5
"24940255","2014",1,1
"24940260","2009",1,2
"24940260","2011",1,1
"24940260","2012",1,16
"24940260","2013",2,27
"24940260","2014",1,2
"24940260","2015",1,2
"24940260","2016",1,13
"24940260","2017",1,22
"24940260","2019",3,14
"24940260","2020",5,27
"24940262","2018",1,9
"24940262","2019",1,3
"24940263","2017",1,6
"24940263","2018",2,5
"24940263","2019",3,5
"24940264","2020",2,9
"24940265","2007",3,10
"24940265","2008",9,31
"24940265","2009",3,14
"24940265","2010",8,36
"24940265","2011",4,25
"24940265","2012",12,33
"24940265","2013",7,20
"24940265","2014",85,62
"24940265","2015",76,53
"24940265","2016",72,66
"24940265","2017",67,65
"24940265","2018",15,39
"24940265","2019",19,42
"24940265","2020",49,62
"24940265","2021",17,12
"24940266","2016",1,3
"24940266","2017",1,1
"24940266","2018",1,6
"24940266","2019",3,11
"24940266","2020",1,6
"24940267","2019",2,4
"24940267","2020",2,14
"24940268","2012",4,11
"24940268","2013",8,14
"24940268","2014",1,5
